,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Ushuaia,-54.8,-68.3,33.8,95,90,23.04,AR,1598741030
43,Upernavik,72.79,-56.15,40.64,72,0,5.28,GL,1598740966
44,Busselton,-33.65,115.33,39.0,77,89,7.14,AU,1598740952
45,Longyearbyen,78.22,15.64,41.0,65,75,12.75,SJ,1598740931
46,Santa Lucía,27.91,-15.54,75.2,64,75,27.51,ES,1598741030
47,Ternate,0.8,127.4,80.74,77,96,5.91,ID,1598740999
48,Barrow,71.29,-156.79,39.2,90,90,16.11,US,1598740986
49,Manosque,43.83,5.79,62.01,94,54,1.39,FR,1598741031
50,Chibombo,-14.66,28.07,64.49,29,2,1.83,ZM,1598741031
51,Faya,18.39,42.45,69.8,60,16,2.21,SA,1598741032
52,Sūsangerd,31.56,48.18,87.8,31,0,4.7,IR,1598741032
53,Sola,-13.88,167.55,79.21,85,68,23.29,VU,1598741032
54,Dikson,73.51,80.55,42.12,97,100,19.66,RU,1598741032
55,Mahon,39.89,4.27,69.8,88,20,8.05,ES,1598741033
56,Mango,27.98,-82.31,88.0,94,1,3.36,US,1598741033
57,Atuona,-9.8,-139.03,79.0,78,18,18.45,PF,1598741033
58,Panzhihua,26.59,101.71,71.31,78,99,0.89,CN,1598741033
59,Cockburn Town,21.46,-71.14,84.2,74,40,4.7,TC,1598740976
60,Cape Town,-33.93,18.42,46.0,93,20,2.24,ZA,1598740972
61,Ponta do Sol,32.67,-17.1,73.4,64,40,16.11,PT,1598741034
62,Iqaluit,63.75,-68.51,57.2,54,75,12.75,CA,1598741034
63,Arraial do Cabo,-22.97,-42.03,73.4,83,0,17.22,BR,1598740748
64,Pitimbu,-7.47,-34.81,77.0,83,40,9.17,BR,1598741034
65,Nuuk,64.18,-51.72,53.6,76,20,4.7,GL,1598741035
66,Mogzon,51.74,111.96,49.98,94,100,3.65,RU,1598741035
67,Barra de Tecoanapa,16.52,-98.75,80.31,79,100,4.83,MX,1598741035
68,Bakchar,57.02,82.07,52.83,98,0,4.25,RU,1598741035
69,Port Elizabeth,-33.92,25.57,46.4,93,90,17.22,ZA,1598741036
70,Road Town,18.42,-64.62,84.0,83,17,21.0,VG,1598740860
71,Tibati,6.47,12.63,66.27,93,99,2.17,CM,1598741036
72,San Rafael,-34.62,-68.33,50.54,42,15,12.46,AR,1598741036
73,Vostok,46.49,135.88,49.46,97,100,4.03,RU,1598741036
74,Albany,42.6,-73.97,80.01,87,64,8.5,US,1598740973
75,Santa Isabel Rio Negro,-0.41,-65.02,73.35,96,99,3.2,BR,1598741037
76,Nantucket,41.28,-70.1,71.6,100,90,16.11,US,1598740746
77,Rikitea,-23.12,-134.97,70.27,68,46,7.05,PF,1598741037
78,Carndonagh,55.25,-7.27,47.95,82,69,6.13,IE,1598741038
79,Thompson,55.74,-97.86,59.0,67,75,4.7,CA,1598740752
80,Yellowknife,62.46,-114.35,48.2,93,90,18.34,CA,1598741038
81,Rawalpindi,33.6,73.07,79.0,94,0,4.7,PK,1598741038
82,Río Tercero,-32.17,-64.11,51.01,46,89,7.25,AR,1598741039
83,Vadamadurai,10.47,78.08,78.69,72,100,3.87,IN,1598741039
84,Bluff,-46.6,168.33,53.55,74,86,32.93,NZ,1598741039
85,Jamestown,42.1,-79.24,66.99,77,90,16.11,US,1598740913
86,Hasaki,35.73,140.83,82.4,88,20,3.36,JP,1598740746
87,San Carlos,9.66,-68.58,77.09,86,100,2.48,VE,1598741040
88,Naze,28.37,129.48,84.2,89,75,10.29,JP,1598741040
89,Bredasdorp,-34.53,20.04,42.8,93,76,8.05,ZA,1598741040
90,Garmsār,35.22,52.34,69.8,35,0,3.51,IR,1598741040
91,Conde,-7.26,-34.91,77.0,83,40,9.17,BR,1598741040
92,Qaanaaq,77.48,-69.36,33.85,83,0,3.65,GL,1598741041
93,Novopokrovka,49.84,36.55,59.0,77,33,6.71,UA,1598741041
94,Adelaide,-34.93,138.6,59.0,82,75,20.8,AU,1598741041
95,Karratha,-20.74,116.85,75.11,32,0,11.68,AU,1598740781
96,Camapuã,-19.53,-54.04,81.9,16,0,3.36,BR,1598741042
97,Iracoubo,5.48,-53.2,79.45,87,100,10.89,GF,1598741042
98,Oranjemund,-28.55,16.43,51.13,74,0,5.84,NA,1598741042
99,Saint-Philippe,-21.36,55.77,69.8,73,39,9.17,RE,1598740975
100,Hamilton,39.18,-84.53,84.0,48,20,6.93,US,1598740769
101,Mt. Pleasant,32.79,-79.86,91.0,62,1,8.05,US,1598741042
102,Lorengau,-2.02,147.27,83.77,73,86,12.48,PG,1598741043
103,Kautokeino,69.01,23.04,44.67,83,89,6.55,NO,1598741043
104,Dubrovytsya,51.57,26.57,64.24,83,7,5.79,UA,1598741043
105,Qasigiannguit,68.82,-51.19,48.2,61,75,6.93,GL,1598741043
106,Tazmalt,36.39,4.4,77.0,57,50,3.36,DZ,1598741044
107,Bouar,5.93,15.6,63.55,97,100,1.03,CF,1598741044
108,Nikolskoye,59.7,30.79,55.4,93,75,4.47,RU,1598741044
109,Tasiilaq,65.61,-37.64,44.6,70,100,8.05,GL,1598741044
110,Avera,33.19,-82.53,87.8,74,1,8.05,US,1598740996
111,Mnogovershinnyy,53.94,139.92,54.01,51,0,3.6,RU,1598741045
112,Havre-St-Pierre,50.23,-63.6,50.0,81,1,8.05,CA,1598741045
113,Maitum,6.04,124.5,80.49,73,100,3.31,PH,1598741045
114,Boa Viagem,-5.13,-39.73,80.29,57,77,7.74,BR,1598741045
115,Puerto Ayora,-0.74,-90.35,65.91,85,97,11.54,EC,1598741046
116,Saint-François,46.42,3.91,55.4,82,6,5.82,FR,1598741046
117,Coyhaique,-45.58,-72.07,41.0,65,75,9.17,CL,1598741046
118,Grand Gaube,-20.01,57.66,71.01,70,8,5.99,MU,1598741046
119,Stephenville,32.22,-98.2,104.0,23,1,15.37,US,1598741047
120,Forsytheganj,52.63,29.73,62.89,76,5,8.5,BY,1598741047
121,Belfast,54.58,-5.93,51.01,76,64,8.05,GB,1598741047
122,Bambous Virieux,-20.34,57.76,71.01,77,40,14.99,MU,1598741047
123,Sakaiminato,35.55,133.23,80.6,83,20,5.82,JP,1598741047
124,Margate,51.38,1.39,61.0,79,98,11.01,GB,1598741048
125,Neepawa,50.23,-99.47,77.0,38,20,6.93,CA,1598741048
126,Nelson Bay,-32.72,152.15,57.99,87,0,5.82,AU,1598741048
127,Yenagoa,4.92,6.26,74.64,90,100,2.48,NG,1598741048
128,Hualmay,-11.1,-77.61,62.4,81,23,11.81,PE,1598741049
129,Salalah,17.02,54.09,77.0,94,90,2.24,OM,1598741049
130,New Norfolk,-42.78,147.06,55.99,51,70,1.99,AU,1598741049
131,Yunyang,33.45,112.71,74.03,81,0,3.2,CN,1598741049
132,The Valley,18.22,-63.06,84.99,74,40,12.75,AI,1598740770
133,Shalya,57.25,58.73,61.12,80,99,6.49,RU,1598741050
134,Cidreira,-30.18,-50.21,66.69,81,49,8.77,BR,1598740873
135,Severnyy,50.68,36.55,62.6,72,25,4.47,RU,1598741050
136,Cartagena,10.4,-75.51,78.8,88,75,4.7,CO,1598741050
137,Aklavik,68.22,-135.01,55.4,66,20,2.24,CA,1598741005
138,Saskylakh,71.92,114.08,53.37,57,100,3.96,RU,1598741051
139,Cruzeiro do Sul,-29.51,-51.99,73.99,93,47,2.39,BR,1598741051
140,Rafai,4.95,23.92,68.88,98,100,3.65,CF,1598741051
141,Paso de los Toros,-32.82,-56.52,54.75,66,96,12.28,UY,1598741051
142,Lebu,-37.62,-73.65,46.11,70,1,16.35,CL,1598741051
143,Cayenne,4.93,-52.33,80.6,83,89,2.24,GF,1598741052
144,Namatanai,-3.67,152.43,83.5,70,28,8.39,PG,1598741052
145,Mount Gambier,-37.83,140.77,55.4,76,75,17.22,AU,1598741052
146,Hilo,19.73,-155.09,87.8,52,40,10.29,US,1598740497
147,Zhmerynka,49.04,28.11,71.6,53,0,11.18,UA,1598741053
148,San Patricio,19.22,-104.7,86.0,79,75,23.04,MX,1598741053
149,Campbell River,50.02,-125.24,69.8,30,75,25.28,CA,1598740864
150,Iwanai,42.97,140.51,63.91,90,100,7.54,JP,1598741053
151,Chokurdakh,70.63,147.92,41.32,85,100,4.68,RU,1598740989
152,Ankpa,7.37,7.63,71.08,94,100,4.5,NG,1598741054
153,Necochea,-38.55,-58.74,43.0,65,0,10.0,AR,1598741054
154,Sambava,-14.27,50.17,69.03,86,18,11.7,MG,1598741054
155,Mahébourg,-20.41,57.7,69.8,77,40,14.99,MU,1598740973
156,Baruun-Urt,46.68,113.28,52.77,95,100,14.05,MN,1598741055
157,Vao,-22.67,167.48,66.58,65,69,16.37,NC,1598741055
158,Batticaloa,7.71,81.69,79.79,76,89,5.37,LK,1598741055
159,Kavieng,-2.57,150.8,83.98,73,38,12.59,PG,1598740988
160,Rocha,-34.48,-54.33,50.88,87,100,15.35,UY,1598740995
161,Chui,-33.7,-53.46,54.34,80,95,14.45,UY,1598740991
162,Atambua,-9.11,124.89,70.72,69,47,5.19,ID,1598741056
163,Neiafu,-18.65,-173.98,80.6,69,20,18.34,TO,1598741056
164,Airai,-8.93,125.41,61.12,39,25,2.98,TL,1598741057
165,Lashio,22.93,97.75,67.3,100,100,0.25,MM,1598741057
166,Avarua,-21.21,-159.78,78.8,69,14,17.22,CK,1598740974
167,Ostrovnoy,68.05,39.51,47.57,93,100,4.23,RU,1598741057
168,Nauta,-4.51,-73.58,83.43,63,95,3.24,PE,1598741058
169,Port Hardy,50.7,-127.42,62.6,67,75,14.99,CA,1598740927
170,Constitución,-35.33,-72.42,49.35,63,2,11.3,CL,1598741029
171,Saint-Augustin,51.23,-58.65,58.39,61,60,5.26,CA,1598741058
172,Makakilo City,21.35,-158.09,89.6,43,1,11.41,US,1598741058
173,Khovd,48.01,91.64,50.41,67,83,5.08,MN,1598741059
174,Torbay,47.67,-52.73,61.0,67,75,17.22,CA,1598741059
175,Raudeberg,61.99,5.14,51.01,83,81,19.51,NO,1598741059
176,Igatpuri,19.7,73.55,69.93,100,100,8.23,IN,1598741059
177,Maple Creek,49.92,-109.48,68.11,45,41,17.81,CA,1598740929
178,Mar del Plata,-38.0,-57.56,45.0,52,40,9.17,AR,1598741060
179,Clyde River,70.47,-68.59,50.0,76,1,12.75,CA,1598740818
180,Labuhan,-6.88,112.21,74.39,80,92,7.72,ID,1598741035
181,Tiksi,71.69,128.87,44.1,82,0,7.81,RU,1598740970
182,Te Anau,-45.42,167.72,50.4,78,100,7.76,NZ,1598741060
183,Pangoa,-12.12,-73.0,78.4,58,0,2.24,PE,1598741060
184,Evanston,42.04,-87.69,81.0,32,1,11.41,US,1598740926
185,Tuktoyaktuk,69.45,-133.04,46.4,75,20,11.41,CA,1598740995
186,Rehoboth,-23.32,17.08,35.85,75,0,8.72,NA,1598741061
187,Berlin,52.52,13.41,66.99,72,100,2.86,DE,1598740669
188,Isangel,-19.55,169.27,73.4,88,75,13.87,VU,1598741011
189,Sinnamary,5.38,-52.95,79.79,85,100,11.68,GF,1598741061
190,Amapá,1.0,-52.0,77.14,83,8,3.4,BR,1598741062
191,Kirakira,-10.45,161.92,84.87,72,87,11.16,SB,1598741062
192,Cabo San Lucas,22.89,-109.91,82.99,88,90,11.41,MX,1598741062
193,São Félix do Xingu,-6.64,-51.99,87.39,31,90,1.05,BR,1598741062
194,Inhambane,-23.86,35.38,74.19,82,0,16.11,MZ,1598741063
195,Moengo,5.62,-54.4,75.92,95,100,2.89,SR,1598741063
196,Khatanga,71.97,102.5,49.84,72,88,10.04,RU,1598740983
197,Severo-Yeniseyskiy,60.37,93.04,45.57,96,87,2.28,RU,1598741063
198,Keroka,-0.78,34.95,55.94,95,100,2.39,KE,1598741063
199,Pingliang,35.54,106.69,58.1,80,100,13.24,CN,1598741064
200,Dongsheng,39.82,109.98,55.2,88,100,19.06,CN,1598741064
201,Talnakh,69.49,88.4,48.2,100,90,6.71,RU,1598741011
202,Tiznit Province,29.58,-9.5,69.06,59,1,4.03,MA,1598741064
203,Pangnirtung,66.15,-65.71,54.41,42,40,1.61,CA,1598741064
204,Urut,41.07,44.4,64.4,45,0,9.17,AM,1598741065
205,Bemidji,47.47,-94.88,72.0,49,1,4.7,US,1598741049
206,Gōtsuchō,35.0,132.22,84.45,66,0,0.43,JP,1598741065
207,Zhigansk,66.77,123.37,55.26,67,100,9.64,RU,1598741065
208,Quatre Cocos,-20.21,57.76,71.01,77,40,14.99,MU,1598741066
209,Plérin,48.54,-2.78,54.0,11,14,5.88,FR,1598741066
210,Inírida,3.87,-67.92,74.89,92,64,3.98,CO,1598741066
211,Bonthe,7.53,-12.51,76.3,88,100,10.18,SL,1598741066
212,Nuquí,5.71,-77.27,75.33,89,97,11.5,CO,1598741067
213,Ribeira Grande,38.52,-28.7,75.09,93,100,6.51,PT,1598741067
214,Warmbad,-28.45,18.73,37.94,78,1,7.2,NA,1598741067
215,George Town,5.41,100.34,77.0,94,40,3.36,MY,1598740985
216,Vardø,70.37,31.11,51.17,78,77,14.23,NO,1598741029
217,Korla,41.76,86.15,73.0,62,0,5.01,CN,1598741068
218,Ugoofaaru,5.67,73.0,82.72,67,100,4.43,MV,1598741068
219,Quesnel,53.0,-122.5,57.2,54,90,2.24,CA,1598740824
220,Saint-Joseph,-21.37,55.62,69.8,73,29,9.17,RE,1598741068
221,Half Moon Bay,37.46,-122.43,75.0,60,20,10.29,US,1598741069
222,Asău,46.43,26.4,63.0,84,0,3.98,RO,1598740997
223,Nueva Loja,0.08,-76.88,89.6,55,40,4.7,EC,1598741069
224,Kangaatsiaq,68.31,-53.46,43.63,83,100,12.88,GL,1598741069
225,Geraldton,-28.77,114.6,46.4,75,0,11.41,AU,1598741020
226,Esterhazy,50.65,-102.08,78.42,31,0,17.29,CA,1598741070
227,Egvekinot,66.32,-179.17,40.64,70,35,16.35,RU,1598741070
228,Sitka,57.05,-135.33,55.4,87,90,4.59,US,1598741029
229,Sørland,67.67,12.69,49.93,66,100,13.13,NO,1598741070
230,Dubbo,-32.25,148.62,46.4,87,0,6.93,AU,1598741071
231,Abhā,18.22,42.51,69.8,60,10,3.38,SA,1598740925
232,Linares,-35.85,-71.6,44.94,78,1,8.9,CL,1598741071
233,Okhotsk,59.38,143.3,56.62,48,34,4.34,RU,1598741071
234,Snyder,32.72,-100.92,100.4,25,40,5.82,US,1598741071
235,Djebeniana,35.03,10.91,84.2,70,0,6.93,TN,1598741072
236,San Cristobal,7.77,-72.22,87.8,55,40,8.05,VE,1598741072
237,Reconquista,-29.15,-59.65,66.51,74,94,20.74,AR,1598740812
238,Kaohsiung City,22.62,120.31,82.99,88,40,5.82,TW,1598741072
239,Bongouanou,6.65,-4.2,70.56,90,71,3.91,CI,1598741073
240,Requena,39.49,-1.1,63.0,46,7,5.01,ES,1598741073
241,Hokitika,-42.72,170.97,54.57,83,98,9.22,NZ,1598741073
242,Provideniya,64.38,-173.3,52.18,66,56,10.56,RU,1598741009
243,Leningradskiy,69.38,178.42,37.15,87,100,10.51,RU,1598741041
244,Westport,41.14,-73.36,79.0,89,64,10.07,US,1598741036
245,Koumac,-20.57,164.28,71.82,61,76,15.9,NC,1598741074
246,Grand Valley,43.9,-80.32,66.99,54,75,5.99,CA,1598741074
247,Storm Lake,42.64,-95.21,80.6,31,1,3.36,US,1598741074
248,Edendale,-29.65,30.31,55.0,92,91,5.61,ZA,1598741075
249,Panjāb,34.39,67.02,45.99,62,0,3.71,AF,1598741075
250,Ormara,25.21,64.64,81.03,87,96,14.74,PK,1598741075
251,Inyonga,-6.72,32.07,64.06,29,1,4.79,TZ,1598741075
252,Hambantota,6.12,81.12,78.8,94,90,5.82,LK,1598741075
253,Zernograd,46.85,40.31,65.79,50,0,5.23,RU,1598741076
254,Boguchany,58.38,97.45,49.62,92,0,2.51,RU,1598741076
255,Sharjah city,25.36,55.4,96.8,67,24,3.36,AE,1598741076
256,Sergeevka,53.88,67.42,64.99,68,66,5.95,KZ,1598741076
257,Barentu,15.11,37.59,70.83,89,66,5.91,ER,1598741077
258,Capitán Bado,-23.27,-55.53,72.16,54,0,7.43,PY,1598741077
259,Yoichi,43.2,140.77,60.8,100,75,12.75,JP,1598741077
260,Dunedin,-45.87,170.5,53.01,77,30,13.0,NZ,1598740799
261,General Pico,-35.66,-63.76,44.42,55,0,7.67,AR,1598741078
262,Staunton,38.15,-79.07,84.99,51,1,9.17,US,1598740942
263,Kavaratti,10.57,72.64,81.46,79,99,14.38,IN,1598741075
264,Tashtyp,52.79,89.9,46.47,89,2,3.0,RU,1598741078
265,Luchegorsk,46.48,134.26,54.37,93,100,7.43,RU,1598741078
266,Viedma,-40.81,-63.0,41.0,47,0,1.01,AR,1598740978
267,Zainsk,55.32,52.07,60.8,87,20,6.71,RU,1598741079
268,Marathon,44.9,-89.77,71.6,43,40,16.11,US,1598741079
269,Souillac,-20.52,57.52,69.8,77,40,14.99,MU,1598740985
270,Birin,26.89,88.07,78.8,94,75,3.36,NP,1598741079
271,Valparaíso,-33.04,-71.63,60.8,71,0,13.87,CL,1598741080
272,Simao,22.79,100.97,64.47,94,100,1.77,CN,1598741080
273,Alofi,-19.06,-169.92,80.6,69,38,18.34,NU,1598741080
274,Nanortalik,60.14,-45.24,50.09,73,100,10.47,GL,1598740987
275,Coos Bay,43.37,-124.22,73.99,68,1,28.86,US,1598741081
276,Novo Aripuanã,-5.12,-60.38,84.83,50,71,2.51,BR,1598741081
277,Oussouye,12.48,-16.55,78.8,94,20,6.93,SN,1598741081
278,Christchurch,-43.53,172.63,64.4,39,11,5.82,NZ,1598741081
279,Gijang,35.24,129.21,78.8,88,40,3.36,KR,1598741082
280,Arman',59.7,150.17,53.8,51,0,9.51,RU,1598741082
281,San Ramon,37.78,-121.98,87.8,31,1,9.17,US,1598741082
282,Lokosovo,61.13,74.82,52.5,96,83,5.14,RU,1598741082
283,Meulaboh,4.14,96.13,76.03,90,99,4.65,ID,1598741017
284,Zaraza,9.35,-65.32,76.6,91,13,5.61,VE,1598741083
285,Roald,62.58,6.13,48.99,93,99,6.93,NO,1598741083
286,Merauke,-8.47,140.33,78.35,84,52,15.66,ID,1598741083
287,Den Helder,52.96,4.76,63.0,87,90,6.93,NL,1598741083
288,Sheltozero,61.37,35.37,49.44,87,70,4.63,RU,1598741084
289,Pemberton,50.32,-122.8,68.0,37,20,2.24,CA,1598741084
290,Kabalo,-6.05,26.92,76.08,72,0,4.79,CD,1598741084
291,Bariloche,-41.15,-71.31,37.4,47,40,17.22,AR,1598741084
292,Cherskiy,68.75,161.3,43.47,81,100,2.1,RU,1598741084
293,Banjar,-8.19,114.97,78.8,83,75,11.41,ID,1598741073
294,Zhukovo,55.03,36.74,53.6,93,97,2.24,RU,1598741085
295,Benghazi,32.12,20.07,78.98,63,0,14.56,LY,1598741085
296,Fraga,41.52,0.35,62.01,67,0,5.82,ES,1598741085
297,Suntar,62.14,117.63,53.37,92,87,2.01,RU,1598741086
298,Jizan,17.33,42.67,86.0,66,10,6.93,SA,1598741086
299,Arrondissement de Vannes,47.83,-2.5,53.01,81,0,5.82,FR,1598741086
300,Rawson,-43.3,-65.1,45.52,52,0,10.83,AR,1598741087
301,Makkah al Mukarramah,21.43,39.83,88.77,23,4,5.21,SA,1598741087
302,Popondetta,-8.75,148.25,85.59,55,37,2.24,PG,1598741087
303,Pueblo,38.25,-104.61,72.0,73,90,11.41,US,1598741087
304,Yatou,37.15,122.38,74.46,89,29,6.76,CN,1598741088
305,Dingle,11.0,122.67,78.71,84,100,3.89,PH,1598740989
306,Mashhad,36.3,59.61,68.0,28,0,4.7,IR,1598741088
307,Coquimbo,-29.95,-71.34,57.2,71,88,13.87,CL,1598741012
308,Ilhabela,-23.78,-45.36,71.67,75,1,4.5,BR,1598741088
309,Saint George,37.1,-113.58,99.0,16,1,17.22,US,1598741089
310,São Filipe,14.9,-24.5,79.68,85,58,7.43,CV,1598741089
311,Sudak,44.85,34.97,69.66,72,0,4.5,UA,1598741089
312,Kruisfontein,-34.0,24.73,48.0,72,59,7.0,ZA,1598741089
313,Yangi Marg`ilon,40.43,71.72,69.8,56,28,6.93,UZ,1598741090
314,Aberdeen,57.14,-2.1,48.2,87,90,9.17,GB,1598740850
315,Marzuq,14.4,46.47,82.44,44,23,2.19,YE,1598740991
316,Lakatoro,-16.1,167.42,80.01,76,76,15.86,VU,1598741090
317,El Alto,-4.27,-81.21,63.07,82,4,17.96,PE,1598741090
318,Faanui,-16.48,-151.75,77.94,77,55,23.98,PF,1598741019
319,Satun,6.83,100.0,80.6,100,40,3.36,TH,1598741091
320,Saint-Pierre,-21.34,55.48,69.8,73,25,9.17,RE,1598740967
321,Kargil,34.57,76.1,52.43,55,5,5.53,IN,1598741091
322,Ulaangom,49.98,92.07,51.35,64,91,1.95,MN,1598741091
323,Santa Cruz de la Sierra,-17.8,-63.17,87.8,55,11,16.11,BO,1598740954
324,Fershampenuaz,53.52,59.81,61.97,77,100,7.47,RU,1598741092
325,Mananara,-16.17,49.77,67.71,90,36,4.76,MG,1598741092
326,Shelabolikha,53.41,82.62,60.8,55,19,8.95,RU,1598741092
327,Sioux Lookout,50.1,-91.92,64.4,55,40,3.36,CA,1598740879
328,Bengkulu,-3.8,102.27,75.33,84,83,5.01,ID,1598740991
329,Virginia Beach,36.85,-75.98,84.99,76,39,5.01,US,1598740810
330,Piranshahr,36.7,45.14,64.6,52,0,7.14,IR,1598741093
331,Kédougou,12.56,-12.17,74.8,85,84,7.83,SN,1598741093
332,Botwood,49.15,-55.35,61.0,65,51,6.4,CA,1598741094
333,Sur,22.57,59.53,83.37,66,26,8.88,OM,1598741094
334,Vila Franca do Campo,37.72,-25.43,75.2,78,20,4.7,PT,1598741094
335,Hervey Bay,-25.3,152.85,70.0,68,12,9.17,AU,1598741094
336,Nagato,34.38,131.2,82.4,83,20,1.12,JP,1598741095
337,Puerto Baquerizo Moreno,-0.9,-89.6,65.19,88,89,14.5,EC,1598741095
338,Caucaia,-3.74,-38.65,80.6,74,43,17.22,BR,1598741095
339,Tual,-5.67,132.75,79.41,84,55,21.32,ID,1598740988
340,Taku,39.02,117.65,75.2,94,3,2.24,CN,1598741095
341,Sovetskiy,61.36,63.58,54.88,95,99,7.92,RU,1598741096
342,Vila Velha,-20.33,-40.29,73.4,88,20,11.41,BR,1598741096
343,Alpena,45.06,-83.43,66.99,63,90,9.17,US,1598741096
344,Arlit,18.74,7.39,90.64,43,40,11.61,NE,1598741096
345,Itarema,-2.92,-39.92,78.84,74,2,19.46,BR,1598740993
346,Amga,60.9,131.96,55.81,50,100,6.26,RU,1598741097
347,Zaragoza,41.66,-0.88,64.0,67,20,21.92,ES,1598741097
348,Polson,47.69,-114.16,82.99,23,59,7.0,US,1598741097
349,Port Blair,11.67,92.75,81.5,78,16,5.23,IN,1598741098
350,Poum,-20.23,164.02,69.75,70,89,15.61,NC,1598741054
351,Kathu,7.92,98.33,84.99,94,20,6.69,TH,1598741098
352,Brighton,50.83,-0.14,55.0,95,96,3.0,GB,1598740802
353,Byron Bay,-28.65,153.62,62.01,93,90,1.12,AU,1598741099
354,Kuytun,54.34,101.5,53.4,93,100,7.34,RU,1598740969
355,Ambon City,-3.7,128.18,78.8,84,99,12.62,ID,1598741099
356,Baghdad,33.34,44.4,87.8,25,0,9.17,IQ,1598740936
357,Tuatapere,-46.13,167.68,55.58,68,95,12.64,NZ,1598741099
358,Kieta,-6.22,155.63,85.05,68,3,7.2,PG,1598741018
359,Fomboni,-12.28,43.74,76.24,74,0,11.14,KM,1598741100
360,Shīeli,44.17,66.75,70.39,35,0,12.5,KZ,1598741100
361,Ayan,56.45,138.17,55.63,63,23,2.93,RU,1598741100
362,Katherine,-14.47,132.27,69.8,64,79,11.41,AU,1598741100
363,Hohhot,40.81,111.65,62.6,88,40,13.42,CN,1598741101
364,San-Pédro,4.75,-6.64,74.48,88,77,8.41,CI,1598741101
365,Keti Bandar,24.14,67.45,81.86,83,100,16.71,PK,1598741101
366,Tura,25.52,90.22,73.71,95,80,4.09,IN,1598740805
367,Avilés,43.55,-5.92,59.0,87,75,8.05,ES,1598741101
368,Rajanpur,29.1,70.33,91.99,49,0,4.18,PK,1598741102
369,Tungor,53.38,142.96,56.14,66,0,7.45,RU,1598741102
370,Shenjiamen,29.96,122.3,80.74,89,78,6.87,CN,1598741102
371,Bubaque,11.28,-15.83,78.49,84,100,13.44,GW,1598741103
372,Gopālpur,19.27,84.92,81.1,84,49,3.58,IN,1598741103
